Id,Churn
373,0.8595578433904635
374,0.040035501214439995
375,0.2414918789469157
376,0.506988829702511
377,0.21167466733133633
378,0.8646566220277601
379,0.9187775198491375
380,0.6751786960041828
381,0.030636605631433
382,0.03827899187271211
383,0.7368906242355004
384,0.9409291943741233
385,0.8495944787533242
386,0.6173844992017186
387,0.017441255482909868
388,0.04310760669332425
389,0.012399723746368663
390,0.9716740442896099
391,0.22752284153839175
392,0.9216262637594995
393,0.6149392006009117
394,0.10611217317083332
395,0.4483883070680774
396,0.037618822768207605
397,0.13409300198635177
398,0.22673876182481634
399,0.017433171965761884
400,0.9743649967412704
401,0.09721916841531464
402,0.01595382372394727
403,0.1357172497603386
404,0.02796243889252481
405,0.8250143269417051
406,0.7579360413679616
407,0.29733186259604616
408,0.26061606470867993
409,0.048774993267059696
410,0.48061621857850256
411,0.08109589754059954
412,0.7616971531733259
413,0.8125553818827729
414,0.26057766986155784
415,0.09566633673491576
416,0.06348288415104186
417,0.559254861134049
418,0.1945043257226432
419,0.11206187405798684
420,0.8842602308997631
421,0.6298579812279573
422,0.6783078855742098
423,0.3101616385964969
424,0.4776239747676301
425,0.7395059114161693
426,0.9337152109272079
427,0.03574235844612261
428,0.8190709576578943
429,0.051078290685151906
430,0.04363963954183947
431,0.6945672798377052
432,0.7063171347524128
433,0.5645622954246519
434,0.738801389558694
435,0.7593153191455924
436,0.08137684432090397
437,0.21262567069682625
438,0.28203450066635005
439,0.3313919171970383
440,0.07890176722871178
441,0.3539086382425338
442,0.29240330063923115
443,0.13469053498361072
444,0.6456318476761836
445,0.10755752476489289
446,0.04436026368642598
447,0.0403237210700621
448,0.6112893164350149
449,0.18301551174139252
450,0.7767987944399186
451,0.8204396079219127
452,0.010798989571123685
453,0.8152725557846531
454,0.0339418004765043
455,0.23566297395971936
456,0.25740692619857763
457,0.13344971530856164
458,0.032202775108145176
459,0.2472927326017138
460,0.93022799319074
461,0.00864068694041431
462,0.019933028668280617
463,0.13290840118090674
464,0.41385188917369786
465,0.2642454305603311
466,0.024953914623822793
467,0.8179951057279555
468,0.5228742207993516
469,0.363091860273983
470,0.7632591643087586
471,0.7795043165105778
472,0.2605717632871374
473,0.4283415706505741
474,0.6581769634757317
475,0.03197740374540958
476,0.8236064328936907
477,0.03851564142535269
478,0.16868782482986866
479,0.4537458776060377
480,0.40176908596341443
481,0.029012832950443435
482,0.47474859962023275
483,0.5374570437836576
484,0.2510430219253854
485,0.727624149451442
486,0.26146699826441255
487,0.7631141956049031
488,0.047608831105538485
489,0.13367896108007105
490,0.775116807552548
491,0.41968944860305357
492,0.6327895946401155
493,0.23237622609400443
494,0.24773196072938575
495,0.2157012882900512
496,0.26479008096790757
497,0.05770810625986367
498,0.7240675430301994
499,0.5146932292501742
500,0.8208712378136612
501,0.02035039596400612
502,0.26478143337993243
503,0.7627933803224788
504,0.39973946345710365
505,0.022156113023688917
506,0.4742138882998366
507,0.9505963964842917
508,0.6733598774147812
509,0.13459730650877255
510,0.9710855109049453
511,0.6782490811932764
512,0.6443560105925931
513,0.8828560958498091
514,0.17612156215752628
515,0.5072483659388349
516,0.6167971272511779
517,0.9258415566173916
518,0.5984974050701959
519,0.016055442102140605
520,0.7599691840333622
521,0.047870705526598445
522,0.09351423486909083
523,0.27680069205851043
524,0.8675853203667037
525,0.258631162514097
526,0.9114561980307856
527,0.3393298457097411
528,0.8909346404420913
529,0.0761717976134153
530,0.04858519450719179
531,0.08272079427346568
532,0.41013298761286576
533,0.5282508088101777
534,0.820755424904297
535,0.7212132495540214
536,0.9709083807957513
537,0.1984082815605227
538,0.8842391926864657
539,0.5428818484779152
540,0.8087285383713293
541,0.8569365005510394
542,0.3488929384217557
543,0.755343258877518
544,0.5034079808803832
545,0.23317409289914126
546,0.4638241063317661
547,0.05366661506577075
548,0.6171315731585254
549,0.45777633111839056
550,0.068419711510187
551,0.025539128869619843
552,0.014081725876893936
553,0.30558377084334076
554,0.14496573739784036
555,0.052641129993605484
556,0.7479020088062273
557,0.8665495597883984
558,0.2228058128440792
559,0.9181861529898488
560,0.2561265499363714
561,0.07690273538941084
562,0.2131006626148153
563,0.06274246490907054
564,0.36365592767966404
565,0.2652165976462828
566,0.8580435252716545
567,0.210250533184974
568,0.9195179403999613
569,0.17219730752019602
570,0.16448036380087883
571,0.9236120070594345
572,0.8661612653553363
573,0.2647637377731735
574,0.10162822863799226
575,0.7470557990440865
576,0.3525474832154716
577,0.8843069288193972
578,0.6590304297413232
579,0.7276184760657866
580,0.023097768962636378
581,0.80612943536859
582,0.06217355511349543
583,0.3026900429037458
584,0.45379871240302116
585,0.11258267003767297
586,0.29549453696634287
587,0.1377268365441946
588,0.8212145442906571
589,0.4031484035590154
590,0.8668509649385282
591,0.13198709175737777
592,0.9600914121890098
593,0.05113488245050457
594,0.5295613787526527
595,0.8565786462809482
596,0.04398460326556264
597,0.5087893966836126
598,0.38464344100573467
599,0.150736153079851
600,0.14504921028660456
601,0.235625972626071
602,0.2464540856330273
603,0.7516372894724344
604,0.05216053389512476
605,0.9528681551148983
606,0.2617381996497833
607,0.8658013097268022
608,0.11560433241993728
609,0.36256927537333916
610,0.7597346811016228
611,0.2642514116590272
612,0.36102492940195874
613,0.6645741675021688
614,0.1929579313388412
615,0.10157826099675726
616,0.7636249938762193
617,0.15810178750403103
618,0.11642906941855935
619,0.8877975317158638
620,0.1783855219389081
621,0.5524961593822846
622,0.5355923416409935
623,0.8959312879676491
624,0.17267483995642285
625,0.25662962168716974
626,0.0989384148910466
627,0.1201183232253995
628,0.9175840123980628
629,0.15128084292866595
630,0.7438247982325606
631,0.16431616156254125
632,0.8619036656513203
633,0.11877280156711612
634,0.7491506999011447
635,0.09754651657307456
636,0.2662192630933029
637,0.28380249444846917
638,0.46132564583359725
639,0.8163202444028658
640,0.8186344238973761
641,0.870766174570355
642,0.35532778562526657
643,0.16348806119343207
644,0.35041440864176265
645,0.34590426157372844
646,0.1406203366360146
647,0.24459754544255008
648,0.05733753049500301
649,0.25767194372065894
650,0.025397747374251933
651,0.9253842193895645
652,0.06646675330512952
653,0.57769362064824
654,0.5972880371738155
655,0.8152863570342147
656,0.5339144056390551
657,0.2820574912267001
658,0.05596714505521716
659,0.8435462246998569
660,0.2823228014195561
661,0.4055733530274357
662,0.7252635928099944
663,0.7142360512232091
664,0.05163576129490899
665,0.8924973646291086
666,0.9242390340566935
667,0.16040920819572113
668,0.044949544422239196
669,0.08059980109286025
670,0.131046129405199
671,0.6857166783552029
672,0.8291064138866765
673,0.790456803467623
674,0.8634071316045335
675,0.15358999290971398
676,0.13507150363600084
677,0.6488282761749881
678,0.9748647035654051
679,0.6926595112583372
680,0.3921312332182241
681,0.9230177743896654
682,0.05602439737713072
683,0.3899517232599492
684,0.0485462102109353
685,0.5060777587470987
686,0.13193688779239865
687,0.044796347473003095
688,0.16175306278403168
689,0.46754032993425443
690,0.8683288813158435
691,0.922686612857715
692,0.3578383562709908
693,0.31540284255500683
694,0.04981688380530014
695,0.5043698991501613
696,0.7927366179650268
697,0.05991064779315325
698,0.27381127762512225
699,0.10684958320865179
700,0.24919583285757319
701,0.17329438083102644
702,0.19735473101858747
703,0.21103467465314285
704,0.8357972639133328
705,0.08380341029790028
706,0.05091714270450487
707,0.6929001775428616
708,0.1734811690707445
709,0.11858764514774733
710,0.02040179606472603
711,0.4679001589847196
712,0.4710230344191876
713,0.2450564420854685
714,0.840570360585791
715,0.12466751998119485
716,0.7113034497063672
717,0.01974344197356137
718,0.5599038331370338
719,0.8689614053475628
720,0.21364878862339298
721,0.5023281686204634
722,0.5148922513811683
723,0.5629713983338072
724,0.15631025733942072
725,0.8136137994635657
726,0.06694289183053481
727,0.9431980677987996
728,0.5431089333357352
729,0.10375001475950985
730,0.08675709586069336
731,0.8898171426769541
732,0.0464925159288434
733,0.017798807013751916
734,0.5289883329536009
735,0.9233216777484533
736,0.011160916744161531
737,0.49120625355237535
738,0.5944429729840477
739,0.7687665789388852
740,0.43267641190147166
741,0.390406758667043
742,0.5310686239621456
743,0.3900344219716497
744,0.4141722449441221
745,0.5921874286229033
746,0.16281357446067524
747,0.6788159973050196
748,0.03964016310070717
749,0.7565748262165601
750,0.46276280281487536
751,0.059357397535035106
752,0.9357539112389288
753,0.22478097197647962
754,0.8061878495197947
755,0.18906470470053505
756,0.9044827582436394
757,0.45358460734217765
758,0.2778286515415529
759,0.818258237781073
760,0.2519572836602433
761,0.63000090505663
762,0.9844095333233461
763,0.14744762278281487
764,0.27772418839736046
765,0.22289484205755372
766,0.8099224722569613
767,0.04990801043648896
768,0.19751287326024736
769,0.5301411943056897
770,0.8897805130179915
771,0.06483794490793182
772,0.8236637313789306
773,0.26015938349291035
774,0.46889515695798967
775,0.0698613157370721
776,0.1292459223812018
777,0.7158622055030487
778,0.06414313316073617
779,0.8166431933175998
780,0.12435261496874306
781,0.7181515676308943
782,0.8883654926661757
783,0.7192404769057702
784,0.01443240597699047
785,0.6173396055650268
786,0.26280513941046824
787,0.29807577194579615
788,0.6924362526288051
789,0.16320837714299885
790,0.8912980222043465
791,0.6165003765056372
792,0.15589192531092866
793,0.5149069312032062
794,0.8556076347442135
795,0.8141459459298102
796,0.5690304111046962
797,0.13493544672497837
798,0.19516585105609185
799,0.1040287361832779
800,0.7698012284968393
801,0.6442214505374607
802,0.12869571410385228
803,0.8481619814188043
804,0.04036330519185327
805,0.23129567370519943
806,0.04620142828565155
807,0.7103544803593127
808,0.38778898067047907
809,0.551007022393294
810,0.2656514362778277
811,0.33654063167925297
812,0.6127146396232224
813,0.3906509238281195
814,0.024418275365293396
815,0.970952432877619
816,0.7031471102268745
817,0.6519507047775223
818,0.0676925082087726
819,0.09103267164588935
820,0.2543325386200762
821,0.9239376832037064
822,0.04648347986790313
823,0.02919989418156721
824,0.2132036862686748
825,0.1037571894067314
826,0.04878004675355174
827,0.8516231721550702
828,0.9242778331847502
829,0.9239785864497156
830,0.9250164019711883
831,0.8186298723589392
832,0.26520166277992097
833,0.6333660076413815
834,0.7120211600859331
835,0.5317102715436671
836,0.12022183495074268
837,0.8656480394587235
838,0.6623683044774877
839,0.5306966525980279
840,0.4138927898432949
841,0.260607204034214
842,0.8402151774948217
843,0.3030065329840095
844,0.10853405546297079
845,0.3909377192362222
846,0.6251964896919503
847,0.7817491330712326
848,0.02572008487354116
849,0.21664935923189677
850,0.8804254082995834
851,0.4047362242652597
852,0.11000540146059468
853,0.38120540845586937
854,0.6318942692827371
855,0.4789333726725944
856,0.7155452570837386
857,0.1581869948039789
858,0.8661405212039044
859,0.11843624021544996
860,0.8090008888192862
861,0.3223286582410254
862,0.17443979764063777
863,0.5631877769992151
864,0.363715986273352
865,0.07665989175925247
866,0.104488028456456
867,0.3347681967618086
868,0.5047895092887668
869,0.523982764186819
870,0.8189637217818924
871,0.20849689703618401
872,0.1476637171352606
873,0.9472924250095948
874,0.892071764485686
875,0.892289951567459
876,0.706300400706504
877,0.5588676572972587
878,0.22339834031109918
879,0.24446118835159114
880,0.4706514214774187
881,0.25226602991918345
882,0.056101481309386525
883,0.9260058844268603
884,0.5690985798509278
885,0.5528994585932406
886,0.896048813885498
887,0.09062008119380316
888,0.5385761267409379
889,0.3746028318368714
890,0.46787739490095337
891,0.13708188688053036
892,0.05287017288842677
893,0.8956721981060719
894,0.18222720657952696
895,0.05018706049740029
896,0.0916883222735565
897,0.6869410469170024
898,0.06637037461156015
899,0.8970015414354348
900,0.1299684057165824
901,0.37363642252327756
902,0.8526363389797575
903,0.2487424833874422
904,0.14434273421106347
905,0.05839256436826412
906,0.6955707053460132
907,0.10721580321211999
908,0.17762970616094464
909,0.6369648012575588
910,0.1628295558303946
911,0.08959675277103296
912,0.06269613997049772
913,0.6520701967712752
914,0.28899201277064823
915,0.12415498289408833
916,0.8927664683902705
917,0.7263978808396466
918,0.26061311112884966
919,0.7013383880865665
920,0.3480439049448989
921,0.8978892815706188
922,0.8300409746739784
923,0.9095327820055429
924,0.608712256885975
925,0.25580566434867547
926,0.7405837918795584
927,0.265204649710195
928,0.2090365836775927
929,0.2625052934382963
930,0.6975843581802901
931,0.3615644119586312
932,0.8678185421091644
933,0.1065180687126448
934,0.14470405174196443
935,0.03782729325190537
936,0.041343701175090786
937,0.5797521554985904
938,0.8310300771118435
939,0.07908984732606616
940,0.037912711574614844
941,0.7217891944944274
942,0.5659420325827608
943,0.1335060114373241
944,0.3717694064113197
945,0.921833734488369
946,0.6309573014935846
947,0.47527966297734525
948,0.15857857066922842
949,0.4395915875599534
950,0.6956545330916042
951,0.10605176915800751
952,0.26522555882408716
953,0.527932909971737
954,0.24282404211950348
955,0.5184787544441793
956,0.2709100011839164
957,0.8511788864903149
958,0.0424542348871646
959,0.2598679548024819
960,0.9181668562937847
961,0.8095029192742244
962,0.17071412859155177
963,0.16540030229172575
964,0.6420218288850136
965,0.9247484675316093
966,0.4092282016883457
967,0.172239579390282
968,0.21135097303176376
969,0.5667010599025396
970,0.03213198332642797
971,0.23224870759497784
972,0.9584489464501302
973,0.4945075861168393
974,0.06150415319812863
975,0.804854302117591
976,0.265380169696811
977,0.05689830757270731
978,0.6901436598897163
979,0.17617727187640952
980,0.8216927000276611
981,0.16934433885358757
982,0.28679023012534843
983,0.055459449446249254
984,0.5638085362081652
985,0.1015243337566043
986,0.5896735859586647
987,0.8662704453434901
988,0.17851865668981493
989,0.4382918285145212
990,0.86547659353979
991,0.6924288288119083
992,0.4128680327004881
993,0.2582254261144905
994,0.9442655315880388
995,0.7221238315483939
996,0.2642783742025546
997,0.04928652499550257
998,0.8207053782263249
999,0.011992174105843523
1000,0.17998808521556398
1001,0.9389138601741895
1002,0.2606456016990767
1003,0.2954928773160923
1004,0.5848910299215971
1005,0.04041060611375502
1006,0.025242764269340023
1007,0.08803552160151085
1008,0.20375094668970029
1009,0.29108063761318714
1010,0.7892390842463828
1011,0.43238984802803415
1012,0.2586889306933322
1013,0.48146779455507205
1014,0.1165131779458225
1015,0.09479933752718872
1016,0.04353688538246836
1017,0.4083794071758594
1018,0.9440722589615476
1019,0.8243164594045411
1020,0.6920884525547367
1021,0.13446382043184013
1022,0.10862032089986817
1023,0.10917896372241198
1024,0.40689634776996997
1025,0.8936837963751113
1026,0.8901717356891407
1027,0.18677896513292858
1028,0.0877074875700492
1029,0.8558118529752755
1030,0.4148116099563036
1031,0.08166960404040768
1032,0.057267147518498485
1033,0.269873858751266
1034,0.34478498773128097
1035,0.5617917447771024
1036,0.9694675254938815
1037,0.3134178545921843
1038,0.5835955542780805
1039,0.059772226087221436
1040,0.8466749503882787
1041,0.6392169018948554
1042,0.6586233628490429
1043,0.050848972990708896
1044,0.10642688371985698
1045,0.04013036951918292
1046,0.04756234821516425
1047,0.4688418226068476
1048,0.7139206811531997
1049,0.04272888376039097
1050,0.6597494758896008
1051,0.41213953582690344
1052,0.7343655837165965
1053,0.25276763356856735
1054,0.12456786155846022
1055,0.30735361037713926
1056,0.22138304820527455
1057,0.1498098540273599
1058,0.4142225654042624
1059,0.7497745472490837
1060,0.6660936455368152
1061,0.05622386592940998
1062,0.04705581056398467
1063,0.12992379247463381
1064,0.27663042542558425
1065,0.620552927699818
1066,0.23652696824070163
1067,0.4223610432225833
1068,0.0564589622802103
1069,0.07401308979753862
1070,0.03264031669338863
1071,0.4102077484947969
1072,0.211463133318729
1073,0.4084112719812022
1074,0.08124456540771086
1075,0.07073113326121416
1076,0.10034087148176196
1077,0.6634577102434754
1078,0.17935548715646243
1079,0.8897910560103656
1080,0.09965674288525406
1081,0.9266823881582094
1082,0.7858666224600835
1083,0.6652999093292028
1084,0.8872374640975951
1085,0.3069762161117424
1086,0.6600442003415623
1087,0.17913310203092747
1088,0.9234999418606636
1089,0.9239171598527474
1090,0.3915240542781623
1091,0.8919906526864807
1092,0.08898907383505195
1093,0.6738631588060248
1094,0.25336940099864347
1095,0.08079313072981176
1096,0.02160136330987472
1097,0.2899009493618476
1098,0.35370146155969096
1099,0.8178270389930535
1100,0.8513117173112561
1101,0.5259110269655345
1102,0.11349885915062463
1103,0.049787959748305854
1104,0.1266814142815994
1105,0.08394245840917902
1106,0.13264310387756995
1107,0.2146881575077736
1108,0.09517667619810066
1109,0.5799352895549056
1110,0.8218019119160408
1111,0.5485085220092529
1112,0.07688478999193848
1113,0.10043581746382568
1114,0.11794069168604848
1115,0.8015414184932135
1116,0.31166354697442866
1117,0.14955998550523997
1118,0.10332249354907996
1119,0.1589524604519127
1120,0.09827520585360472
1121,0.263743378161573
1122,0.9455627984717726
1123,0.8016064119101943
1124,0.024831953708456256
1125,0.02233127398960566
1126,0.4865116710196047
1127,0.7343423572083649
1128,0.34986483332339313
1129,0.7650134914807175
1130,0.4899100607427038
1131,0.1284999832930923
1132,0.33290317776799494
1133,0.18372377522584893
1134,0.7857107787206036
1135,0.6640397715797569
1136,0.008459580391270705
1137,0.193015354085724
1138,0.490524169619448
1139,0.14631877386527137
1140,0.6093334163175664
1141,0.8918774676591755
1142,0.25340862126319263
1143,0.1289071901979164
1144,0.7717849510583287
1145,0.6448048462265777
1146,0.33752165935410505
1147,0.3351826051946394
1148,0.13405140507562052
1149,0.059537033262995864
1150,0.49015418617688433
1151,0.4329604677339184
1152,0.8010489766203314
1153,0.04526548562584354
1154,0.2821342892884402
1155,0.10613674106549276
1156,0.04331236995535204
1157,0.2647486614529089
1158,0.39221892297168703
1159,0.8619242944568474
1160,0.04464111740022614
1161,0.9377678672880978
1162,0.24758640886650285
1163,0.519442810004066
1164,0.016653798731531833
1165,0.6287930882284957
1166,0.2586598927100703
1167,0.11942117028545807
1168,0.2596235983392342
1169,0.05983464811736883
1170,0.3242019231064299
1171,0.09924074764821444
1172,0.24641355391290065
1173,0.1495419825502503
1174,0.2623109247103803
1175,0.7889568656855087
1176,0.5725427967458085
1177,0.01712716656814095
1178,0.5909685426860469
1179,0.08338743953863925
1180,0.13751616607186856
1181,0.06408399245010554
1182,0.7135582962803936
1183,0.09103924457906731
1184,0.2607967270450804
1185,0.29473138497725926
1186,0.817813514372434
1187,0.811705583867524
1188,0.09387233875984557
1189,0.19595701139208488
1190,0.20895740301023635
1191,0.0627526220006609
1192,0.5407795520653573
1193,0.5814873304378324
1194,0.8295031273142799
1195,0.0955206070236223
1196,0.2910651096378435
1197,0.062428572452335906
1198,0.06266172832826622
1199,0.3771337855603073
1200,0.03560492726740516
1201,0.20099901525099384
1202,0.28458792147230016
1203,0.4617484135433123
1204,0.5845646796964925
1205,0.37425741019551917
1206,0.5837252236223737
1207,0.20700437570286412
1208,0.8143143066716599
1209,0.047338395892877694
1210,0.9758861731997361
1211,0.051793851923065404
1212,0.1609985904546325
1213,0.8949985840267619
1214,0.8375340838457139
1215,0.6117438262607556
1216,0.5844229237518632
1217,0.9230663847623685
1218,0.3868041436614442
1219,0.0610384424769167
1220,0.05888212437243434
1221,0.473329326106098
1222,0.8211492721378584
1223,0.6459060455321687
1224,0.07212092773553536
1225,0.3851328824674931
1226,0.7013415986761283
1227,0.9210614782584262
1228,0.6083228758603757
1229,0.7659521660715353
1230,0.05194355981173082
1231,0.7163464681904154
1232,0.6691131480258526
1233,0.6938040437443476
1234,0.4126165247183473
1235,0.08431996296565447
1236,0.9242325941864252
1237,0.9179468460257851
1238,0.733562012394868
1239,0.13418077252758842
1240,0.2765701509330126
1241,0.2397828630797969
1242,0.054032586196031684
1243,0.8187338632753661
1244,0.1150676665170477
1245,0.12258350541194929
1246,0.302890009060933
1247,0.3659800130869555
1248,0.5929728065357939
1249,0.22648329730151617
1250,0.05597586305494384
1251,0.43537993114909224
1252,0.05082191994235108
1253,0.8959041312251185
1254,0.11214584527277527
