Id,Churn
236,0.7636339655526151
237,0.4062295539577798
238,0.051049857807722976
239,0.3664437685248565
240,0.17123195845102945
241,0.025103444083805937
242,0.08699915776525535
243,0.4261786439853932
244,0.029629737685734958
245,0.1137482404210246
246,0.015750013972558152
247,0.008594046419593382
248,0.03951729531584147
249,0.01984779628456912
250,0.005715431893140721
251,0.02740116990235375
252,0.09842873325220058
253,0.46329736440984925
254,0.3138962684164075
255,0.6432796536700827
256,0.0709239575297721
257,0.17841170999085376
258,0.1735190411854759
259,0.7000955981280433
260,0.10735144124221874
261,0.2725550675334043
262,0.21533140788252747
263,0.5250598319522096
264,0.6345882002614543
265,0.43233990772577435
266,0.592374662364508
267,0.269225800828232
268,0.257328619285099
269,0.08033003368806191
270,0.010071473306903722
271,0.01107266225277126
272,0.3257230215956991
273,0.47086835687134077
274,0.04061417418436575
275,0.34530240235907783
276,0.03074649697838383
277,0.06788653011685497
278,0.17670449336539684
279,0.025922183218647032
280,0.5721654971797798
281,0.06829874146498272
282,0.47438128978105065
283,0.006895478146392353
284,0.17144210650236535
285,0.00966348762280389
286,0.008269339162395362
287,0.00938977586957701
288,0.07852987482959284
289,0.7192435122013637
290,0.46620033637295877
291,0.5691859694116371
292,0.060722890716077504
293,0.48048293567046363
294,0.6077129195184904
295,0.05744167107716225
296,0.057502379316488494
297,0.45322763402433264
298,0.006895478146392353
299,0.2548893219856958
300,0.03310721708617159
301,0.07772062320952966
302,0.1267820421350514
303,0.7565273369021371
304,0.01860656347953915
305,0.1777155615208902
306,0.35888577025377955
307,0.6031293024644874
308,0.7134745007790193
309,0.8094543809852258
310,0.036479928057823297
311,0.012953921083222908
312,0.09583795881810997
313,0.03929096439769286
314,0.45924438904195086
315,0.7936737541336226
316,0.022931552932611732
317,0.29298981974370963
318,0.758040077389616
319,0.5020156520744732
320,0.304230611651805
321,0.7208086222907375
322,0.5293232363309015
323,0.06586531098318582
324,0.018187866685015708
325,0.7892616566104245
326,0.014655894600520303
327,0.2468138629170753
328,0.00776302972572418
329,0.3427092825507976
330,0.1442855474231507
331,0.30685579560181275
332,0.2787413468503427
333,0.12537852568966967
334,0.5972942199424748
335,0.11166205916824001
336,0.009752549744757366
337,0.2766588041586727
338,0.024630953225197816
339,0.02267213273005142
340,0.4347171445043927
341,0.24998561589872037
342,0.10945687562573736
343,0.2294596890168752
344,0.012373600293835274
345,0.058374147006931
346,0.40096824316617674
347,0.40827177287152816
348,0.00884476978090698
349,0.36810376453742477
350,0.07730103826003099
351,0.030314845212891517
352,0.2031614927337828
353,0.07691857322244211
354,0.30719816121793
355,0.017184142070711284
356,0.7503580522541508
357,0.5939415864689386
358,0.6798246518310909
359,0.46821607676226895
360,0.172758347495499
361,0.013173761632921388
362,0.34166858427462843
363,0.07195658297605323
364,0.31034085673289535
365,0.009357123273517343
366,0.0669214208544
367,0.1796836938011015
368,0.04993146452508279
369,0.0650563467780989
370,0.05637134772609553
371,0.27544105347597114
372,0.024237275687550297
373,0.8046184543189528
374,0.018579683299172367
375,0.1283113942287456
376,0.18126647178744004
377,0.16690954321765183
378,0.6488921181635005
379,0.5018852906285572
380,0.25685262250318
381,0.053672569786786584
382,0.03296292783699395
383,0.32822975865727066
384,0.2569237341357762
385,0.45914417881500946
386,0.40114580014288426
387,0.011755775217241138
388,0.0077578912254636645
389,0.010624472535043838
390,0.7649055313153319
391,0.016040933754121856
392,0.5683296096761905
393,0.3956009461358696
394,0.08748758658616262
395,0.5191899263018168
396,0.06214228789859355
397,0.026075916535552968
398,0.1074177228369535
399,0.011986998903540047
400,0.2954806646016941
401,0.08271722337004106
402,0.010997183407190914
403,0.1427128004366376
404,0.018507476223819763
405,0.5716353633129945
406,0.598883674178659
407,0.295133308540399
408,0.29969164414444727
409,0.010775606322360631
410,0.05120646040039467
411,0.03642547899247317
412,0.5682978351945719
413,0.5267484770985589
414,0.26652366856053
415,0.160759411547567
416,0.009923072079446205
417,0.3697129275111334
418,0.05543466963279453
419,0.08472184218071854
420,0.3711195152430917
421,0.2796970655086505
422,0.48650081718114224
423,0.10212348715457853
424,0.08683829285961642
425,0.6931788935201899
426,0.23240555877014968
427,0.05038611623382239
428,0.8753030139160524
429,0.18657477499358344
430,0.022700022688439403
431,0.13168094014546083
432,0.5968921256013324
433,0.681084512229859
434,0.6004086121470498
435,0.6923688689314024
436,0.011976074968003458
437,0.027002578832944657
438,0.33172717879414626
439,0.47377160935844387
440,0.08316675923645911
441,0.2538553415683573
442,0.18463066496262492
443,0.02827657740934386
444,0.2690033623613117
445,0.010896183697999717
446,0.020202694211244543
447,0.022143061303811384
448,0.508954450590822
449,0.06957027064066512
450,0.6483337308346308
451,0.3858204049718985
452,0.010997183407190914
453,0.5607057261396569
454,0.04468424949821437
455,0.20765060315367356
456,0.20151914631877477
457,0.010753088391980525
458,0.016554590244972633
459,0.11878288037023832
460,0.1983792911080685
461,0.009904263301413696
462,0.01614962675029674
463,0.019572148183112925
464,0.40827177287152816
465,0.13682923820460946
466,0.021400147406954395
467,0.7035305078508352
468,0.266599782096703
469,0.04007475767440993
470,0.472756803092347
471,0.41567232776769814
472,0.257328619285099
473,0.31610748970530533
474,0.5592657215813056
475,0.02819440528188999
476,0.7738903328509261
477,0.031954222178735
478,0.05695810489789199
479,0.18405546423614527
480,0.27221589338682484
481,0.021743012177252496
482,0.25530545570036844
483,0.5747112106550636
484,0.047622182709925465
485,0.348250942990447
486,0.43107368409232816
487,0.2824540204880368
488,0.009726530259537625
489,0.058908601878980726
490,0.7842093818392277
491,0.43633109898201794
492,0.21884851852484166
493,0.08241302333760359
494,0.04305630012971706
495,0.024057916454069517
496,0.07417784027011554
497,0.0381868762791685
498,0.7388506018148808
499,0.06976134856067984
500,0.7708506506246572
501,0.015904073888562076
502,0.16659494927173635
503,0.39840279548501756
504,0.31015897147929494
505,0.016363041339259365
506,0.12905574566873845
507,0.29791905330843416
508,0.54661469267179
509,0.0676723588332574
510,0.7562590694043186
511,0.3549441793068323
512,0.606945064109302
513,0.45423791369182265
514,0.11197021649040162
515,0.06223637441421537
516,0.22171224550526392
517,0.9013520590978893
518,0.4274049660635795
519,0.008204116645221582
520,0.4582480633016299
521,0.03801625831981814
522,0.01568559647831702
523,0.12784268560377066
524,0.8987879522651718
525,0.08297159954169753
526,0.35974150244244985
527,0.11753185978929248
528,0.5815981937388531
529,0.06791496228995642
530,0.028562013608591008
531,0.08782144866988062
532,0.11654898033677075
533,0.40588820662321834
534,0.7706512601655062
535,0.6951859206635903
536,0.49126726904432316
537,0.04999900339948293
538,0.3821369368732217
539,0.12694987658492396
540,0.4889792293050155
541,0.6888421825289596
542,0.20874723911469273
543,0.15790265007517834
544,0.19452322351254803
545,0.2743081647135944
546,0.460492646460233
547,0.03219412117736753
548,0.37463154105118046
549,0.05374066665752453
550,0.07191194819244662
551,0.025022870780453288
552,0.010088369255467633
553,0.16268754639159977
554,0.09613041989596383
555,0.050359554388361594
556,0.7920174769153556
557,0.6120043366349227
558,0.13076863676517325
559,0.2836430962609582
560,0.41037337876646074
561,0.010787076115034155
562,0.028238360229231207
563,0.009923072079446205
564,0.17448511527624544
565,0.2896090476979094
566,0.6618252660855313
567,0.051049857807722976
568,0.5381691566019128
569,0.06943183558297517
570,0.010952702890766663
571,0.6541552106189121
572,0.7338555497141731
573,0.18356040992705092
574,0.013872750315211402
575,0.2740537117620756
576,0.2615403991748301
577,0.5548188395548858
578,0.43242660708439884
579,0.7261509826668618
580,0.017143522252982657
581,0.603451976802279
582,0.00776302972572418
583,0.022745997921853056
584,0.2784244160521808
585,0.016672402723435953
586,0.18736728801565106
587,0.0570347245870827
588,0.8346724977380908
589,0.4055010291422707
590,0.9266294870742574
591,0.046437337464350414
592,0.5508010740487062
593,0.03423187230986258
594,0.41236539694974417
595,0.5234322157851612
596,0.008204499166379109
597,0.40904771075329227
598,0.43176144386937365
599,0.034019001930443715
600,0.009842974020388029
601,0.20166762381009962
602,0.14299841847918027
603,0.5528359852685942
604,0.02242882758417797
605,0.2520722187153881
606,0.058351116915427825
607,0.6317333720223276
608,0.04390455002978588
609,0.1732180965472948
610,0.49469316462461976
611,0.13682923820460946
612,0.358896524403546
613,0.12554230322815974
614,0.05569780152674775
615,0.011136365918030577
616,0.5229968954392615
617,0.18383108352956556
618,0.013292203554485016
619,0.1879474973240921
620,0.026957009188903647
621,0.33174203166268423
622,0.7132620685240111
623,0.8550989345770439
624,0.04256471773828163
625,0.1508876063021155
626,0.016862071482561358
627,0.01915102727693807
628,0.6263054278062544
629,0.15392583063776333
630,0.49172733616281405
631,0.025836764900685427
632,0.5804640166737138
633,0.02204457234319035
634,0.5265246586010166
635,0.01941405398970575
636,0.06125456407218732
637,0.23549360264222663
638,0.2448460364372731
639,0.6366561863836054
640,0.8235134946162558
641,0.2508226511648427
642,0.12665449563866593
643,0.09734322453021738
644,0.40827177287152816
645,0.031212080778353912
646,0.10924708336222944
647,0.07326134543139884
648,0.008204499166379109
649,0.05444064054366571
650,0.017303795574121095
651,0.757402695509672
652,0.02917265149299597
653,0.26501705975740797
654,0.22067169060346525
655,0.591202980222494
656,0.22349157131645414
657,0.16970658502377778
658,0.04140765771322996
659,0.3746480001143966
660,0.03764543070247517
661,0.027644538855537082
662,0.4768848073544819
663,0.31535913708088203
664,0.033771835221126145
665,0.7244786049598446
666,0.9058233715593064
667,0.24019723686518435
668,0.020409185729681534
669,0.010988691570056996
670,0.023900249321772038
671,0.5863396831128794
672,0.6084153220168952
673,0.38747888996373003
674,0.7794583583811648
675,0.1027577304986581
676,0.012203277777839472
677,0.2716364009022634
678,0.3518321308650474
679,0.6769245844675702
680,0.4698620784524252
681,0.14784378101831208
682,0.00873594056382776
683,0.4201248766315462
684,0.035193199414278675
685,0.23618084339529732
686,0.026335548530764474
687,0.01769434693772054
688,0.30275166288351896
689,0.2451702439912632
690,0.6846766292685647
691,0.8549419803958103
692,0.3318821493649112
693,0.31943502748603914
694,0.04140765771322996
695,0.5982187518264173
696,0.2826885605616639
697,0.007707421790201785
698,0.03139883942525257
699,0.17977187508266168
700,0.046843416891728884
701,0.14145090018929585
702,0.15685500714353284
703,0.07028237611191601
704,0.8876392601781286
705,0.010866409966220902
706,0.05110709017059423
707,0.7895675372783119
708,0.01580403246938733
709,0.08913156358048735
710,0.038702407010476114
711,0.25410481363079485
712,0.30336504746800863
713,0.32437938414384637
714,0.21076470903149858
715,0.1648817054265853
716,0.7850659330097239
717,0.0158348171517676
718,0.44074908877763375
719,0.832263856812271
720,0.07738374787376001
721,0.23462979394739358
722,0.19662103110693796
723,0.4968553077789498
724,0.12100092167237952
725,0.699414058398979
726,0.011685369177402483
727,0.41079134603265033
728,0.23226986542946948
729,0.02021928692320918
730,0.011902510738541983
731,0.6854050304674246
732,0.008828765529971694
733,0.01830373747613967
734,0.06408196817564482
735,0.5382767745561827
736,0.015580688076058613
737,0.3107741077217394
738,0.4031965458982787
739,0.45883053785723993
740,0.25626759933759613
741,0.31484022986794635
742,0.4177726633456018
743,0.45180953817481107
744,0.09104207838434053
745,0.19878537273593078
746,0.06568185999701326
747,0.25221390703028046
748,0.008476862384821482
749,0.585126765889881
750,0.5365099357056285
751,0.026407113894207912
752,0.26209166850548493
753,0.08383570957956377
754,0.6022784060925105
755,0.09792725095146004
756,0.16428729391351438
757,0.3819636501084813
758,0.06788307390732928
759,0.7186407966548405
760,0.3480129757198622
761,0.6357221410664297
762,0.7172030206678383
763,0.12928204447161018
764,0.195322701926554
765,0.12518720791750493
766,0.44308305707811113
767,0.04445757363620517
768,0.09436349888223305
769,0.3565524020947528
770,0.5554480151846813
771,0.015385825660858554
772,0.7223486808990164
773,0.1270426139715528
774,0.5067729435445754
775,0.09807494198927769
776,0.09333768098389728
777,0.6202984051457268
778,0.0315809707275424
779,0.6486790246634487
780,0.07524703996623072
781,0.41886519656819443
782,0.5398964478082093
783,0.6828934999172365
784,0.011054583267060325
785,0.5571149392038537
786,0.07855156257261497
787,0.17594825247501455
788,0.5616301528825967
789,0.021506516808565523
790,0.5337663187864856
791,0.5651937711132121
792,0.022764267915772796
793,0.5309064168386787
794,0.5734124370020528
795,0.5951232199423541
796,0.37228950343639755
797,0.013385683176018959
798,0.07378189567097782
799,0.04283394121949491
800,0.27087913133454644
801,0.3275071229517833
802,0.020219819413336948
803,0.7234831953683322
804,0.007724675761392352
805,0.22551872202102474
806,0.007707421790201785
807,0.5397158986541777
808,0.09687315581957812
809,0.2761489365266958
810,0.07855156257261497
811,0.23586158507327737
812,0.338931434966097
813,0.163316294638985
814,0.037905860947079484
815,0.57385356851675
816,0.17993335213306538
817,0.281464998271193
818,0.011538403789128515
819,0.03353391772777281
820,0.12122874400170125
821,0.801514272602493
822,0.009315677179587034
823,0.02473407218392698
824,0.08976196721196361
825,0.02021928692320918
826,0.010950153582393263
827,0.49307572284369905
828,0.6713185364624421
829,0.6830170248962071
830,0.8415404560847947
831,0.8235134946162558
832,0.27992150665297855
833,0.4529546973662394
834,0.29008356753303377
835,0.39367070106756885
836,0.0645625554251058
837,0.7298443524960085
838,0.4586612868443307
839,0.32641435288859244
840,0.40827177287152816
841,0.29969164414444727
842,0.15351148055631292
843,0.399601126750331
844,0.017502522068226334
845,0.35108367148142516
846,0.6333838762240157
847,0.8727119638517788
848,0.02056143465462157
849,0.2412744909438299
850,0.36133059949931123
851,0.07450400388234446
852,0.017784075447678127
853,0.2594128549410293
854,0.1758927300104769
855,0.06600913386509921
856,0.5458078331959733
857,0.11079036181670843
858,0.7370163170285697
859,0.012406078684845001
860,0.5016445411993921
861,0.11258960630729575
862,0.11036480785559755
863,0.5913671065604079
864,0.20961637658662036
865,0.02428379312220874
866,0.06719485404251824
867,0.44297528923567375
868,0.19590985907588487
869,0.4135536984537196
870,0.7907673225731746
871,0.12250672551802266
872,0.09357995402092856
873,0.46486403717570646
874,0.6228879721751873
875,0.5180550473319631
876,0.30508457426288804
877,0.13591936070105892
878,0.024630953225197816
879,0.13743647224423428
880,0.16531656395682548
881,0.04597432975045401
882,0.0086009308104813
883,0.7775613202168763
884,0.03226874674720048
885,0.32974346085867356
886,0.25637186759134845
887,0.018086212486669195
888,0.07922007789470331
889,0.25551589028355615
890,0.3377577652503858
891,0.1052505403679802
892,0.008577646675632544
893,0.7289816169050986
894,0.03647548029011405
895,0.016699772562995374
896,0.033183765301552426
897,0.3975924278813999
898,0.07637269962518034
899,0.7812579903084274
900,0.018860948279699752
901,0.30854677491467175
902,0.11325006918256908
903,0.047043898028884534
904,0.14905608765073586
905,0.008664602380786035
906,0.6112928317731969
907,0.008960725964957339
908,0.024628040532394757
909,0.8824129071190493
910,0.01915146774719889
911,0.012125374113651666
912,0.00959690725473994
913,0.5290913918997798
914,0.13978266834622288
915,0.03610233849202471
916,0.7150947088779738
917,0.4940072761296318
918,0.29969164414444727
919,0.7511071236764396
920,0.1746875552933922
921,0.8484235883315098
922,0.12190955689476601
923,0.10751605857938362
924,0.5719325201222109
925,0.0605762697078891
926,0.0787843745411908
927,0.27992150665297855
928,0.051049857807722976
929,0.19163509073975793
930,0.6961249610736917
931,0.46237835589090714
932,0.7946377898112126
933,0.02827657740934386
934,0.07818688209048652
935,0.08577700049665027
936,0.008065931559023354
937,0.32022377851538364
938,0.17899472549161677
939,0.028772696175166312
940,0.006412456753752127
941,0.6938729449839227
942,0.5416378286490505
943,0.010653431577068884
944,0.1572358438576461
945,0.6731642098268469
946,0.29599746535096716
947,0.03817490895412623
948,0.08425743236141048
949,0.37515911965078597
950,0.7503580522541508
951,0.02827657740934386
952,0.32437938414384637
953,0.46951938202538757
954,0.1793774126510601
955,0.14749573548531458
956,0.1833857286839048
957,0.3588985011686838
958,0.06214228789859355
959,0.07399691045660628
960,0.34040214480301145
961,0.49029173200874987
962,0.15158450345164565
963,0.02502425704994382
964,0.49705136662534355
965,0.7412943890959287
966,0.2368969444968121
967,0.018501952644978337
968,0.1255600673299999
969,0.037527893115483546
970,0.018214682514795744
971,0.028980328022514046
972,0.39943205369625523
973,0.11718838634201822
974,0.009328772157301213
975,0.4871184302281044
976,0.09254613576686477
977,0.0660573865195706
978,0.3953712175232724
979,0.05730780195134644
980,0.6605931260938934
981,0.1031064506303303
982,0.3874601205614804
983,0.008315060570684984
984,0.6276435038510235
985,0.045356612207402947
986,0.07208374491601832
987,0.6191769524825035
988,0.34530240235907783
989,0.0608362654141984
990,0.6857295464929888
991,0.6854391207126935
992,0.14160477260076787
993,0.07810320785991032
994,0.5436969766002019
995,0.40512732971872967
996,0.13682923820460946
997,0.008287703718593109
998,0.8711678803075471
999,0.008097089514731648
1000,0.02397286850646485
1001,0.273307945657572
1002,0.3006329523737319
1003,0.23601236747196963
1004,0.5117429077059952
1005,0.00844059482649806
1006,0.02005185933939435
1007,0.08948524501753441
1008,0.07273829519024333
1009,0.21955582208495228
1010,0.7091822381852967
1011,0.33955044517622524
1012,0.08699915776525535
1013,0.2588370675951106
1014,0.10738811442354323
1015,0.01587071599088208
1016,0.008463510108211336
1017,0.08391293089407637
1018,0.57277987129851
1019,0.8309683254638305
1020,0.7065874242224622
1021,0.012255513009256203
1022,0.12502054099060467
1023,0.014605418411150706
1024,0.07207278791999638
1025,0.8513327445588704
1026,0.48042690585416814
1027,0.047622182709925465
1028,0.06353401225392985
1029,0.7483284341693136
1030,0.2554152775881451
1031,0.010765413464883022
1032,0.03335245603437065
1033,0.1598582585106968
1034,0.06254090033535564
1035,0.5867182080440498
1036,0.5082797171167862
1037,0.17236810092893584
1038,0.23476634766126536
1039,0.008902519281867138
1040,0.4761132034307223
1041,0.20376846358362777
1042,0.47475131090219214
1043,0.00873356795094371
1044,0.06660989141393658
1045,0.009206301817466955
1046,0.009863605092745309
1047,0.23120617197280213
1048,0.7155036909112407
1049,0.06121131397824431
1050,0.190099646145373
1051,0.16067946014115053
1052,0.12506956770380862
1053,0.030317446118619973
1054,0.011685230735204777
1055,0.032780633295977135
1056,0.12163752092445945
1057,0.09489681296235475
1058,0.08970664710860077
1059,0.5678175986150629
1060,0.42888172656876633
1061,0.037987468405979774
1062,0.08561778440773327
1063,0.020543629580134226
1064,0.13041681255728688
1065,0.33518791634516343
1066,0.05477011177096314
1067,0.16009872676460568
1068,0.01863907138936305
1069,0.010070761542529838
1070,0.05461367806385742
1071,0.09970429344970466
1072,0.07028237611191601
1073,0.2854361470137907
1074,0.036696137365040626
1075,0.018671762272284287
1076,0.056813093437304785
1077,0.41509839316402997
1078,0.12769724111192982
1079,0.5781857194128283
1080,0.018442176488114526
1081,0.8415404560847947
1082,0.40597986598053426
1083,0.07950387190754538
1084,0.5559002932717344
1085,0.3856865911474151
1086,0.44939329109609305
1087,0.025971683089319852
1088,0.6693008322730845
1089,0.801514272602493
1090,0.17990903393528024
1091,0.6009418461148817
1092,0.04328858557858051
1093,0.5329889248948574
1094,0.3622222125109368
1095,0.074683104571039
1096,0.04576168673641523
1097,0.26295620787189444
1098,0.281469606953588
1099,0.12874606664622112
1100,0.5295701547190843
1101,0.32974346085867356
1102,0.16505906211439592
1103,0.04140765771322996
1104,0.018376979746021704
1105,0.11091291264850078
1106,0.014781150346215188
1107,0.027609660570108163
1108,0.01071779703000264
1109,0.23772988523682514
1110,0.7440303520679588
1111,0.05248797499471891
1112,0.007538960631163216
1113,0.11240191190173365
1114,0.06567783703030394
1115,0.568451907953687
1116,0.2404037773222525
1117,0.10999655671206887
1118,0.025922183218647032
1119,0.1849679654853147
1120,0.06183244060965287
1121,0.10409091612343657
1122,0.3868896620350706
1123,0.4050123628055662
1124,0.021400147406954395
1125,0.014862547495054779
1126,0.3978912187749337
1127,0.5056476621577172
1128,0.16493598373336937
1129,0.5111468754279456
1130,0.4768253312112458
1131,0.018633670395935553
1132,0.08116104865841445
1133,0.1140935167500825
1134,0.771154389354105
1135,0.6917326830835867
1136,0.009065332996979536
1137,0.05142566710537577
1138,0.522948293300281
1139,0.013122780360398378
1140,0.6364237048661423
1141,0.5752892161954377
1142,0.047622182709925465
1143,0.10432128921488648
1144,0.4476153495896147
1145,0.24235866750832957
1146,0.06143310287917525
1147,0.2136976236551471
1148,0.013172830238648348
1149,0.034772250242078306
1150,0.3084590144260042
1151,0.3359169489919127
1152,0.47599215538092365
1153,0.008341407297591585
1154,0.21926870938259346
1155,0.0913852133372538
1156,0.0076338364057372265
1157,0.16659494927173635
1158,0.5207961486105125
1159,0.8677822217643951
1160,0.009315677179587034
1161,0.3137746825490616
1162,0.29371413906571253
1163,0.31330676922150036
1164,0.014076615200585896
1165,0.599931196242756
1166,0.19706053386620925
1167,0.013547482863934479
1168,0.12379994166304997
1169,0.007538960631163216
1170,0.05125472070730208
1171,0.04122110801336132
1172,0.25218755357469036
1173,0.08070867899123058
1174,0.07855156257261497
1175,0.6157868815473448
1176,0.17993402084618482
1177,0.016860614577159705
1178,0.4732398766214223
1179,0.07435687186240403
1180,0.02311931775533216
1181,0.011451173218060884
1182,0.2836059064664369
1183,0.05804230594092474
1184,0.1290816242886037
1185,0.1668623334551046
1186,0.6366561863836054
1187,0.5447393214195465
1188,0.00829729672534929
1189,0.06514519243624639
1190,0.14002328077363102
1191,0.028609497482931734
1192,0.20601145545418031
1193,0.3840973418987965
1194,0.6103642926973016
1195,0.041393665349183206
1196,0.15078657211127577
1197,0.08294738886150332
1198,0.03787179639116611
1199,0.35452724768190946
1200,0.08344415312636111
1201,0.022128831606138433
1202,0.02273090806821998
1203,0.5491731715178627
1204,0.25652409789914243
1205,0.24773308065674415
1206,0.4850943409242501
1207,0.0671553098480634
1208,0.4436427124435043
1209,0.05013226548372329
1210,0.41062233825948924
1211,0.03018507949712923
1212,0.09334141202465296
1213,0.8353947803807928
1214,0.2292977035204502
1215,0.3476590014370211
1216,0.23337962855438987
1217,0.6282382587153202
1218,0.25713978940901816
1219,0.0956861802363832
1220,0.009466802281027475
1221,0.45128871479488386
1222,0.8311410680230166
1223,0.37650773337481336
1224,0.028305014601249012
1225,0.3634498432306593
1226,0.7511071236764396
1227,0.6719218213652383
1228,0.6143937542048744
1229,0.8783484335917856
1230,0.008664602380786035
1231,0.6432796536700827
1232,0.7256336266992119
1233,0.41817605201441643
1234,0.19623786837004364
1235,0.011162310197218805
1236,0.9058233715593064
1237,0.5918115515247722
1238,0.6176708418205843
1239,0.012818080016319122
1240,0.19746878497287568
1241,0.040297946765133985
1242,0.009315677179587034
1243,0.7759804356002187
1244,0.012060411831082751
1245,0.08072979095425992
1246,0.40596517552689015
1247,0.13141776642046277
1248,0.10850902203235036
1249,0.14421413682511863
1250,0.04491111808427517
1251,0.2938920307857755
1252,0.007461442068407487
